largura,altura,posicaoX-relativa,posicaoY-relativa,entropia,segundo-momento-ang,correlacao,energia,media,variancia,desvio-padrao,contraste,homogeneidade,dissimilaridade,media-tons-cinza,class
119,125,4,9,1.2110079122053043,0.08670680821504866,0.9863503339024339,0.2943169431603881,10.039856069464417,6.38827413435839,2.5274709582170667,0.17788171085820878,0.9111047068089126,0.1778133675011831,84.0,atencao
38,21,1,9,0.7815238289605544,0.25503745978611353,0.9252454002126297,0.5049258483049025,9.340609335839599,1.0340610172252416,1.016733283607189,0.16598379394432028,0.9170081030278397,0.16598379394432028,79.0,atencao
84,32,9,9,0.7394827946116443,0.29727221286932126,0.9314381077253876,0.5451164336512253,9.165283035945626,1.3019796673733448,1.1404131496992522,0.18972823899283772,0.9094095034130378,0.18331780462865285,78.0,atencao
48,21,3,9,0.8737819864606082,0.188954336848172,0.9126392695120773,0.4345157094725745,10.256167284067883,1.0597836403182863,1.0294138915391096,0.19318404888551166,0.9034079755572442,0.19318404888551166,86.0,atencao
40,26,3,8,0.561448031678463,0.35761009335574157,0.7220087636976531,0.597781813705925,10.386682199211046,0.30041284315976724,0.5480512287756009,0.16846893491124262,0.9157655325443788,0.16846893491124262,87.0,normal
39,27,9,8,0.5463873457137716,0.5342221645270833,0.9309650315761799,0.7308546853670768,9.264550316043229,0.9461545705953586,0.9702039324200776,0.16726717764167157,0.9194028484261278,0.16271252177122625,79.0,atencao
51,31,3,8,0.6865393567508635,0.288600485622342,0.7505081785359344,0.5370136951680013,10.952418933164664,0.4306762583464767,0.6562546414540461,0.21540965633565257,0.8925173940543958,0.21507632300231921,92.0,normal
41,24,5,8,0.6415696638277465,0.30165922482985624,0.806469957297542,0.5490627260812995,8.65199620559385,0.43474631717556744,0.6591308891727344,0.17112302271120539,0.9144384886443973,0.17112302271120539,73.0,normal
24,36,3,8,0.8186938860274919,0.21580552656195157,0.8248668101803415,0.464230318046118,10.133719375431331,0.6937096463134542,0.8325151372294274,0.24981452726017944,0.8759208937198066,0.2485722912353347,85.0,normal
17,11,4,7,1.0472866335617308,0.11288742406220509,0.9226052538804156,0.3358390803521234,9.665345086898395,2.283418127791535,1.5097033305599656,0.4019301470588235,0.8115349264705882,0.38318014705882353,82.0,atencao
69,34,5,0,0.5423533647509771,0.3592876188724473,0.8230378975434893,0.5992864667537738,12.641689693877241,0.3415795199059706,0.584422105613032,0.12090862172195857,0.9395456891390206,0.12090862172195857,105.0,normal
40,36,5,0,0.7275261063320986,0.24635843374581667,0.9412821858999152,0.49618555644504525,12.570210877085877,0.9989226085614987,0.9994499773143461,0.12012362637362636,0.9399381868131869,0.12012362637362636,105.0,atencao
120,72,4,9,0.9729603138278,0.14939007446880542,0.9707257940703357,0.386420963370526,12.374713764613828,2.209383906719614,1.4863896437874993,0.13081405097250168,0.9347899077471362,0.1305186511224208,103.0,atencao
34,20,3,9,0.4418377570579518,0.44187231661704574,0.6879038647785192,0.6646057776913912,13.673236232291963,0.21972567037479207,0.4687106453696867,0.13839947462238483,0.9308002626888077,0.13839947462238483,113.0,normal
42,49,4,8,0.6614544303688479,0.3337052747561233,0.8840900536647467,0.5775965812339395,12.203211848763896,0.5591503858514952,0.7476388201224174,0.13189864360378298,0.9340506781981086,0.13189864360378298,101.0,atencao
13,13,3,7,0.22725771005322531,0.7561444464990138,0.6659982772751012,0.8695383883121972,13.102363782051283,0.09152746245845204,0.30145049916854666,0.06503739316239315,0.9674813034188035,0.06503739316239315,109.0,normal
86,85,5,7,0.7871249516540223,0.22193299134355202,0.8882686036878392,0.4707929748486674,12.861870049661453,0.7739787398300021,0.8797596529747769,0.17327442741802604,0.9138285412204098,0.17257579502389192,107.0,atencao
52,36,4,7,0.7295331026761532,0.2769356517800885,0.9422565141918366,0.5261266474719102,13.17479934281405,1.0548696026123368,1.0267993963862516,0.1272531662237545,0.9363734168881228,0.1272531662237545,109.0,atencao
36,25,5,7,0.7531558240743675,0.3273536695142563,0.9411474671595891,0.5720549097112725,13.155689649470899,1.9302586767707985,1.388991892137703,0.24049966931216932,0.8927184193121694,0.22104728835978837,109.0,atencao
37,12,6,0,0.2039823730762434,0.7834301259566013,0.649555626534445,0.8851123296411604,13.079629345254345,0.07839297885540861,0.27508075793145825,0.06647841022841024,0.9667607948857947,0.06647841022841024,109.0,normal
12,9,6,0,0.05290713656442806,0.9527441794842363,-1.466015503701086E12,0.9760792455652306,13.98666351010101,0.01305107379030201,0.09028413829173557,0.021622474747474748,0.9891887626262625,0.021622474747474748,116.0,normal
23,18,5,0,0.2605194222919614,0.7184718469794649,0.4770730662313554,0.8473943470309182,13.892449107442713,0.09597234127193234,0.3097644358633575,0.10112635304451162,0.9494368234777442,0.10112635304451162,114.0,normal
25,16,5,0,0.01624243770341119,0.9892175984519676,-0.002713948372388407,0.9945941767137148,14.002706597222224,0.0026992659987461424,0.05194954426627162,0.005413194444444444,0.9972934027777778,0.005413194444444444,117.0,normal
